,Health,Mines Owned,Pub Dist,Mine Dist,Enemy Dist,action,prob
420,medium,2.0,5.0,1.0,5.0,goMine,0.75
421,medium,2.0,4.0,2.0,4.0,goMine,0.75
422,medium,2.0,8.0,2.0,2.0,Attack,0.5
423,medium,2.0,9.0,1.0,1.0,goMine,0.75
424,medium,2.0,8.0,2.0,2.0,goMine,0.7499999998986544
425,high,0.0,0.0,1.0,4.0,goPub,0.5024464184910057
426,high,2.0,2.0,3.0,1.0,goPub,0.4987965624164247
427,high,2.0,0.0,1.0,1.0,Attack,0.4893564695251548
428,high,1.0,2.0,2.0,2.0,goPub,0.5000656570932449
429,high,1.0,3.0,1.0,2.0,goPub,0.7405090262559307
430,high,1.0,2.0,2.0,3.0,Attack,0.5022119552334682
431,high,1.0,1.0,3.0,1.0,goPub,0.5034768991777472
432,high,1.0,2.0,2.0,1.0,goPub,0.5000492512965108
433,high,1.0,2.0,2.0,2.0,Attack,0.5031131431318732
434,high,1.0,1.0,3.0,2.0,Attack,0.508965671915876
435,high,1.0,0.0,2.0,2.0,Attack,0.45753212625726064
436,high,1.0,0.0,2.0,0.0,goMine,0.9054326258178088
437,low,2.0,1.0,2.0,0.0,Attack,0.6523867437935325
438,low,2.0,1.0,2.0,1.0,Attack,0.7608206577218016
439,low,2.0,0.0,2.0,1.0,goPub,0.5512293764905315
440,low,2.0,1.0,1.0,3.0,goPub,0.4996315846291114
441,low,2.0,2.0,0.0,3.0,Attack,0.4999871581411394
442,low,2.0,1.0,1.0,1.0,goMine,0.4876731399416184
443,low,2.0,0.0,2.0,3.0,goPub,0.5009469948636963
444,low,2.0,1.0,1.0,3.0,goMine,0.6104341655764114
445,low,2.0,1.0,2.0,1.0,goPub,0.5842589638408765
446,low,2.0,2.0,1.0,1.0,Attack,0.4523412908732226
447,high,1.0,1.0,1.0,4.0,goPub,0.5045685358976062
448,high,1.0,2.0,0.0,6.0,goPub,0.5032122721515725
449,high,1.0,1.0,1.0,6.0,goPub,0.5012872986891619
450,high,1.0,2.0,0.0,7.0,goMine,0.7590368307512034
451,high,1.0,1.0,1.0,2.0,Attack,0.550048647024434
452,high,1.0,0.0,0.0,0.0,goPub,0.5000109894067681
453,high,1.0,1.0,1.0,1.0,Attack,0.557360891890108
454,high,1.0,0.0,0.0,3.0,goPub,0.4999999999966127
455,high,1.0,1.0,1.0,6.0,goMine,0.8081270323890801
456,high,1.0,0.0,2.0,2.0,goPub,0.5162116873257934
457,high,1.0,1.0,1.0,0.0,goPub,0.5052744253815361
458,medium,1.0,0.0,0.0,2.0,goPub,0.4999973258735705
459,medium,1.0,1.0,1.0,0.0,Attack,0.5811031084357877
460,medium,1.0,1.0,2.0,1.0,goPub,0.5324335647438715
461,medium,1.0,0.0,2.0,2.0,goPub,0.5125503533905872
462,medium,1.0,1.0,1.0,2.0,goPub,0.4995019079367661
463,low,1.0,1.0,0.0,0.0,goMine,0.5950700647977072
464,low,1.0,0.0,1.0,1.0,goPub,0.4598337882630919
465,high,2.0,1.0,2.0,3.0,goPub,0.6182815674361959
466,high,2.0,2.0,1.0,4.0,goMine,0.7946835103179039
467,high,2.0,1.0,2.0,2.0,goPub,0.7100367568801356
468,high,2.0,1.0,2.0,2.0,goMine,1.0507688752765243
469,medium,3.0,3.0,2.0,2.0,Attack,0.7820253837641927
470,medium,3.0,2.0,1.0,1.0,goMine,0.7564488504374046
471,medium,3.0,1.0,0.0,1.0,goPub,0.5037398853182509
472,high,3.0,1.0,0.0,2.0,goMine,0.7765663796794635
473,high,3.0,0.0,1.0,4.0,goMine,0.8792876051134467
474,high,4.0,5.0,1.0,5.0,goMine,0.8124999406399375
475,high,4.0,4.0,0.0,7.0,goPub,0.4999999999979082
476,high,4.0,5.0,1.0,6.0,goMine,0.8126227933576233
477,high,4.0,4.0,0.0,6.0,goMine,0.7500003120487281
478,high,4.0,3.0,1.0,6.0,goMine,0.7500005205377169
479,high,4.0,2.0,1.0,6.0,goPub,0.49999664676026895
480,high,4.0,1.0,0.0,4.0,Attack,0.4999996490973001
481,high,4.0,0.0,1.0,4.0,Attack,0.4999999974612891
482,medium,4.0,1.0,1.0,2.0,Attack,0.4981921907803442
483,medium,4.0,0.0,2.0,2.0,Attack,0.4999998375224329
484,medium,4.0,0.0,2.0,2.0,goPub,0.499999326129012
485,medium,4.0,1.0,1.0,3.0,goMine,0.7718966086794778
486,medium,4.0,0.0,2.0,3.0,goPub,0.4999190941029191
487,medium,4.0,1.0,1.0,3.0,goPub,0.4997039356769109
488,medium,4.0,1.0,0.0,1.0,Attack,0.5998205280036043
489,medium,4.0,0.0,1.0,0.0,Attack,0.4952056578166188
490,low,4.0,0.0,1.0,0.0,Attack,0.4800235625667305
491,high,1.0,3.0,1.0,5.0,goMine,0.9740125486347525
492,high,1.0,0.0,2.0,4.0,goMine,1.022630231063319
493,high,2.0,1.0,2.0,3.0,goMine,0.7681891469931736
494,high,2.0,0.0,2.0,5.0,goPub,0.5136758036045992
495,high,2.0,1.0,1.0,5.0,goMine,0.7857621958728961
496,high,2.0,0.0,2.0,5.0,goMine,0.9037920241536788
497,medium,3.0,4.0,2.0,5.0,goPub,0.5937500000089315
498,medium,3.0,4.0,1.0,5.0,goMine,0.7508388777949566
499,medium,3.0,3.0,0.0,4.0,goMine,0.7502254693856163
500,medium,3.0,2.0,1.0,2.0,goPub,0.5000056730722406
501,medium,3.0,3.0,0.0,4.0,goPub,0.5937324447611676
502,medium,3.0,4.0,1.0,4.0,Attack,0.40000955614747374
503,medium,3.0,5.0,0.0,6.0,Attack,0.5000000162412473
504,medium,3.0,4.0,1.0,6.0,goPub,0.5000000649965367
505,medium,3.0,5.0,0.0,6.0,goMine,0.7500001733240581
506,medium,3.0,3.0,0.0,3.0,goMine,0.7500012986338652
507,medium,3.0,2.0,1.0,3.0,goPub,0.5056125973574926
508,medium,3.0,3.0,0.0,5.0,goPub,0.5946036712190497
509,medium,3.0,3.0,0.0,3.0,goPub,0.5003147588275688
510,medium,3.0,3.0,0.0,5.0,goMine,0.7525827133650674
511,medium,3.0,2.0,1.0,4.0,goMine,0.7631990986128808
512,low,3.0,1.0,1.0,3.0,goMine,0.7962209575072308
513,low,3.0,0.0,0.0,2.0,goMine,0.7890502501726095
514,low,4.0,3.0,0.0,1.0,goPub,0.6249999949659312
515,medium,4.0,9.0,0.0,0.0,Attack,0.4999999798637239
516,medium,4.0,4.0,1.0,2.0,goMine,0.8124973629555949
517,medium,4.0,5.0,1.0,3.0,goMine,0.7397623568086649
518,medium,4.0,6.0,0.0,3.0,Attack,0.4999994272340014
519,medium,4.0,5.0,1.0,5.0,goPub,0.6249943351972203
520,medium,4.0,6.0,0.0,5.0,goPub,0.4999908355334501
521,high,4.0,6.0,0.0,5.0,Attack,0.4999633394380691
522,high,4.0,5.0,1.0,4.0,Attack,0.4998349713753181
523,high,4.0,4.0,2.0,3.0,goPub,0.4994125662372745
524,high,4.0,5.0,1.0,3.0,goMine,0.745719080277661
525,high,4.0,4.0,2.0,3.0,goMine,0.7457902085226541
526,high,4.0,3.0,3.0,1.0,goPub,0.4825500820210557
527,high,3.0,4.0,2.0,2.0,goMine,0.7001430610987724
528,high,3.0,2.0,3.0,2.0,goMine,0.7503813095961157
529,high,3.0,1.0,2.0,2.0,Attack,0.5199607339635776
530,high,3.0,2.0,3.0,4.0,goMine,0.7540337901523406
531,high,3.0,1.0,2.0,4.0,Attack,0.5157777658044449
532,high,3.0,0.0,2.0,3.0,goMine,0.8795171438048645
533,medium,4.0,3.0,2.0,3.0,goPub,0.6269485758013745
534,medium,4.0,2.0,1.0,3.0,Attack,0.5157136884363833
535,medium,4.0,1.0,0.0,3.0,goMine,0.7899700778882032
536,medium,4.0,0.0,1.0,2.0,goMine,0.7997049041150036
537,low,5.0,5.0,1.0,3.0,Attack,0.6514452631243804
538,low,5.0,4.0,0.0,3.0,Attack,0.4799853253412144
539,low,4.0,3.0,1.0,2.0,goPub,0.3993854915280381
540,low,4.0,4.0,0.0,2.0,goPub,0.4997039274127445
541,low,4.0,5.0,1.0,2.0,Attack,0.4957232591872106
542,low,4.0,4.0,0.0,1.0,Attack,0.4855447429253511
543,low,4.0,3.0,1.0,0.0,goPub,0.4801781815592885
544,high,0.0,0.0,2.0,5.0,goMine,0.7673511790974651
545,high,1.0,1.0,2.0,4.0,goPub,0.5615126703943599
546,high,1.0,2.0,1.0,5.0,goMine,0.7500150574571479
547,high,1.0,1.0,0.0,7.0,Attack,0.5000602225750805
548,high,1.0,2.0,1.0,6.0,goMine,0.7501605591612523
549,high,1.0,1.0,0.0,6.0,Attack,0.5006414138223372
550,high,1.0,0.0,1.0,6.0,goMine,0.7675781401866044
551,medium,2.0,4.0,1.0,7.0,goPub,0.5625000539968104
552,medium,2.0,3.0,0.0,7.0,goMine,0.7500001439914669
553,medium,2.0,2.0,1.0,5.0,Attack,0.5002384917868494
554,medium,2.0,3.0,0.0,5.0,goMine,0.7500012527614847
555,medium,2.0,2.0,1.0,7.0,goMine,0.750004095721683
556,medium,2.0,1.0,2.0,5.0,goMine,0.8226618647328541
557,medium,2.0,0.0,2.0,5.0,Attack,0.5000481360919379
558,medium,2.0,1.0,1.0,3.0,goPub,0.5079090671472566
559,medium,2.0,1.0,0.0,2.0,Attack,0.5070956687454408
560,medium,2.0,0.0,1.0,1.0,goMine,1.0339821319948006
561,low,3.0,3.0,1.0,2.0,goMine,0.8373500521807379
562,low,3.0,2.0,0.0,2.0,Attack,0.4972102440894025
563,low,3.0,3.0,1.0,1.0,goMine,0.8337175480541114
564,low,3.0,2.0,0.0,1.0,goMine,0.5961407673477167
565,low,3.0,1.0,1.0,1.0,Attack,0.4432164133107365
566,medium,2.0,1.0,1.0,1.0,goMine,0.7610255175107851
567,medium,2.0,0.0,2.0,3.0,Attack,0.5043485998146892
568,medium,2.0,2.0,1.0,2.0,goPub,0.5015246176241017
569,medium,2.0,3.0,0.0,4.0,Attack,0.5056264737034396
570,medium,2.0,2.0,1.0,4.0,goMine,0.794091376324794
571,medium,2.0,1.0,2.0,4.0,goMine,0.9462716952335608
572,medium,2.0,0.0,2.0,4.0,goMine,0.9796895605521296
573,low,3.0,3.0,2.0,4.0,Attack,0.7328615429368548
574,low,3.0,2.0,1.0,3.0,Attack,0.499582434160897
575,low,3.0,3.0,0.0,1.0,goMine,0.7500591791740598
576,low,3.0,1.0,0.0,3.0,Attack,0.4976311456625736
577,low,3.0,1.0,0.0,3.0,goMine,0.7674130810452383
578,low,3.0,0.0,1.0,4.0,goMine,0.7584050045839391
579,medium,3.0,3.0,2.0,2.0,goPub,0.6668485601428494
580,low,3.0,2.0,1.0,0.0,Attack,0.4609408261182978
581,low,2.0,1.0,1.0,0.0,goPub,0.2673445109775536
582,high,1.0,4.0,0.0,3.0,goPub,0.5002957376841425
583,high,1.0,3.0,1.0,3.0,goPub,0.7740935141689522
584,high,1.0,2.0,0.0,3.0,Attack,0.5305418097811944
585,medium,1.0,2.0,3.0,0.0,goMine,0.7499688590270084
586,low,1.0,1.0,3.0,0.0,Attack,0.5000000000033724
587,high,1.0,1.0,3.0,2.0,goPub,0.5037825723686621
588,high,1.0,2.0,2.0,3.0,goMine,0.7567153234148816
589,medium,2.0,1.0,2.0,2.0,goPub,0.941999527181118
590,medium,2.0,2.0,1.0,4.0,goPub,0.5000000691037115
591,medium,2.0,4.0,1.0,2.0,Attack,0.4999859654550013
592,medium,2.0,3.0,2.0,2.0,goPub,0.5624662017240533
593,medium,2.0,4.0,1.0,2.0,goMine,0.7498502486116929
594,medium,2.0,3.0,0.0,2.0,Attack,0.5615094312018702
595,medium,2.0,4.0,1.0,0.0,goMine,0.7424808639252779
596,low,2.0,4.0,1.0,0.0,goMine,0.7283199485905589
597,high,1.0,3.0,1.0,1.0,Attack,0.7945542271878795
598,high,1.0,2.0,0.0,1.0,Attack,0.6201529483148011
599,low,1.0,0.0,2.0,2.0,goPub,0.5039809589438101
600,low,3.0,3.0,0.0,4.0,goMine,0.7967148007947357
601,low,3.0,2.0,1.0,3.0,goPub,0.4009100828892294
602,low,3.0,1.0,1.0,0.0,goPub,0.4813791289720048
603,low,2.0,1.0,2.0,2.0,goPub,0.7084076536175474
604,low,2.0,2.0,1.0,2.0,Attack,0.5033794132611717
605,low,2.0,3.0,2.0,4.0,goPub,0.5
606,low,2.0,4.0,1.0,5.0,goPub,0.5625
607,low,2.0,3.0,0.0,4.0,goPub,0.4999999999595348
608,high,2.0,2.0,1.0,5.0,goPub,0.5000136358874419
609,high,2.0,3.0,0.0,6.0,goPub,0.500000000699758
610,high,2.0,3.0,0.0,5.0,Attack,0.5002304634005714
611,high,2.0,3.0,2.0,3.0,goPub,0.5000000000060848
612,high,2.0,4.0,1.0,5.0,Attack,0.5002401314213214
613,high,2.0,3.0,2.0,3.0,Attack,0.5000158138007555
614,high,2.0,2.0,3.0,3.0,goMine,0.7500000002596152
615,high,2.0,1.0,2.0,2.0,Attack,0.5625145886076187
616,high,2.0,2.0,3.0,4.0,goPub,0.5000000041538429
617,high,2.0,3.0,2.0,5.0,goPub,0.5000000166153711
618,high,2.0,4.0,1.0,7.0,goPub,0.5000000664614749
619,high,2.0,2.0,1.0,4.0,Attack,0.5056870549851493
620,high,2.0,0.0,2.0,1.0,Attack,0.4285980638255937
621,high,2.0,1.0,3.0,1.0,goMine,0.7506489735149475
622,high,2.0,0.0,2.0,2.0,goPub,0.5741187118982362
623,medium,2.0,1.0,1.0,0.0,Attack,0.5231124462555444
624,medium,2.0,2.0,2.0,0.0,Attack,0.5169752673923887
625,medium,3.0,2.0,2.0,2.0,goMine,0.7955799915291398
626,medium,3.0,1.0,3.0,3.0,goMine,0.7381844833693684
627,medium,2.0,0.0,2.0,2.0,goMine,0.9431195703169554
628,low,3.0,2.0,3.0,3.0,Attack,0.49981321687200203
629,low,3.0,2.0,3.0,2.0,goMine,0.7014604748102855
630,low,3.0,1.0,2.0,2.0,goPub,0.4874707286991034
631,low,3.0,2.0,1.0,1.0,Attack,0.4054502040717282
632,high,0.0,0.0,2.0,3.0,goPub,0.5042569643117398
633,high,1.0,1.0,2.0,1.0,goMine,0.7993833350469158
634,medium,2.0,3.0,2.0,3.0,goPub,0.6665758115313102
635,medium,2.0,2.0,1.0,3.0,Attack,0.5025817787109358
636,medium,2.0,1.0,0.0,3.0,goMine,0.7813018304587682
637,medium,2.0,0.0,1.0,3.0,Attack,0.5039909492896723
638,medium,2.0,1.0,0.0,3.0,Attack,0.550171971498822
639,medium,2.0,2.0,1.0,1.0,goMine,0.7782937844801074
640,medium,2.0,1.0,0.0,2.0,goMine,0.8015198920492459
641,medium,2.0,0.0,1.0,2.0,goMine,0.970222008986786
642,low,3.0,7.0,1.0,1.0,Attack,0.6581154531318266
643,low,6.0,4.0,0.0,2.0,Attack,0.6872448598829721
644,low,6.0,5.0,1.0,1.0,Attack,0.49897734797369203
645,low,6.0,6.0,0.0,1.0,Attack,0.4958753679542867
646,low,6.0,7.0,1.0,0.0,Attack,0.4829178965435632
647,medium,2.0,2.0,1.0,4.0,Attack,0.503536271986312
648,medium,2.0,3.0,0.0,4.0,goMine,0.5996080448082223
649,medium,2.0,3.0,0.0,3.0,goMine,0.7499045932830212
650,medium,2.0,2.0,1.0,5.0,goMine,0.7582897321550907
651,medium,2.0,1.0,2.0,5.0,goPub,0.6192976970112909
652,medium,2.0,3.0,0.0,1.0,goMine,0.7500470222922111
653,medium,2.0,2.0,1.0,3.0,goPub,0.5001010493121939
654,medium,2.0,3.0,0.0,3.0,Attack,0.5006087739306179
655,medium,2.0,4.0,1.0,3.0,goMine,0.7500574367894538
656,medium,2.0,0.0,2.0,2.0,Attack,0.5166300191750774
657,medium,2.0,1.0,1.0,1.0,goPub,0.5299626313314494
658,high,1.0,4.0,0.0,2.0,goPub,0.5013681211620598
659,medium,1.0,1.0,1.0,4.0,goMine,0.7714248205400679
660,medium,1.0,0.0,2.0,3.0,goMine,0.8639236868367283
661,medium,2.0,1.0,2.0,3.0,Attack,0.9950068888587889
662,high,1.0,1.0,2.0,3.0,goMine,0.8474162852187197
663,medium,2.0,3.0,2.0,2.0,Attack,0.7080659107718175
664,low,3.0,7.0,1.0,2.0,goPub,0.5937499999639241
665,low,3.0,6.0,0.0,2.0,goMine,0.7499981207586942
666,low,3.0,5.0,1.0,3.0,goMine,0.7499972718857524
667,low,3.0,4.0,2.0,3.0,Attack,0.6698708587798603
668,low,3.0,4.0,1.0,3.0,goMine,0.7499747601645054
669,low,3.0,3.0,0.0,3.0,goMine,0.7505108556663652
670,low,3.0,2.0,1.0,2.0,goPub,0.4999827066610802
671,low,3.0,4.0,1.0,2.0,goPub,0.5937497462738878
672,low,3.0,5.0,0.0,2.0,goPub,0.499998754619592
673,high,3.0,5.0,0.0,2.0,Attack,0.41052361902976736
674,high,3.0,5.0,1.0,1.0,goMine,0.7499867155582653
675,medium,3.0,7.0,0.0,0.0,Attack,0.4999468563326715
676,low,3.0,7.0,0.0,0.0,goMine,0.7498582555705343
677,low,3.0,6.0,1.0,2.0,Attack,0.5919384719611887
678,low,3.0,7.0,0.0,1.0,goMine,0.7484830592930869
679,low,3.0,6.0,1.0,1.0,Attack,0.3555016463945991
680,low,3.0,6.0,0.0,0.0,goMine,0.7331139381045707
681,high,0.0,1.0,0.0,7.0,goMine,0.1920656329957061
682,high,1.0,2.0,2.0,2.0,goMine,0.7547920526727787
683,high,2.0,0.0,2.0,1.0,goPub,0.5039272010023871
684,medium,2.0,1.0,1.0,1.0,Attack,0.495819264446135
685,medium,2.0,1.0,2.0,0.0,goPub,0.4989935170376337
686,low,2.0,2.0,2.0,0.0,Attack,0.4831999963633101
687,high,0.0,0.0,2.0,1.0,goPub,0.502056476417532
688,high,0.0,0.0,3.0,0.0,goPub,0.506162015760846
689,medium,1.0,2.0,1.0,1.0,Attack,0.5050165829266021
690,medium,1.0,1.0,2.0,1.0,Attack,0.5186921617407437
691,medium,3.0,1.0,2.0,2.0,goPub,0.501469137224277
692,medium,3.0,2.0,1.0,4.0,goPub,0.5001750398387296
693,medium,3.0,2.0,1.0,3.0,Attack,0.5058100986007017
694,medium,3.0,0.0,2.0,2.0,goMine,0.9280256251364779
695,low,4.0,6.0,2.0,3.0,goPub,0.6249999848987267
696,low,4.0,7.0,1.0,1.0,goMine,0.8595018652345944
697,low,4.0,6.0,2.0,2.0,goPub,0.4998757054551888
698,low,4.0,7.0,1.0,2.0,Attack,0.499993127085711
699,low,4.0,8.0,0.0,2.0,goPub,0.499945923862878
700,low,4.0,7.0,1.0,3.0,Attack,0.4997836244339496
701,low,4.0,8.0,0.0,2.0,Attack,0.4995596081763514
702,low,4.0,2.0,1.0,2.0,goMine,0.748916977402105
703,low,4.0,1.0,1.0,2.0,Attack,0.4952482533814994
704,low,4.0,0.0,0.0,1.0,Attack,0.4801821986725147
705,high,1.0,4.0,0.0,4.0,goMine,0.7500033872770384
706,high,1.0,3.0,1.0,6.0,goMine,0.9284881321412513
707,medium,1.0,3.0,1.0,6.0,goPub,0.5000799741331353
708,medium,1.0,2.0,0.0,4.0,Attack,0.5018705531855511
709,medium,1.0,3.0,1.0,4.0,Attack,0.5000211146530328
710,medium,1.0,4.0,0.0,3.0,goPub,0.5000000010138109
711,medium,1.0,4.0,0.0,3.0,goMine,0.7500000013290669
712,medium,1.0,2.0,0.0,3.0,goMine,0.7560730530751859
713,medium,1.0,3.0,1.0,4.0,goMine,0.7665315124469387
714,medium,1.0,2.0,0.0,3.0,goPub,0.5005471109191671
715,medium,1.0,1.0,3.0,1.0,goMine,0.7566479528414923
716,low,1.0,0.0,2.0,0.0,goPub,0.4885120807705425
717,low,1.0,1.0,1.0,2.0,Attack,0.4691867718201708
718,low,1.0,0.0,2.0,0.0,Attack,0.49702698701985204
719,low,1.0,1.0,3.0,2.0,goPub,0.4832948246734423
720,high,0.0,1.0,2.0,3.0,Attack,0.5014802332938655
721,high,0.0,1.0,3.0,2.0,goMine,0.758486835385941
722,high,0.0,0.0,2.0,3.0,goMine,0.8093969674401789
723,high,1.0,1.0,2.0,2.0,Attack,0.6500103017216069
724,medium,2.0,3.0,2.0,1.0,goPub,0.5624774074013039
725,medium,2.0,0.0,1.0,1.0,Attack,0.5050898131958389
726,low,2.0,1.0,0.0,0.0,goMine,0.7444769958277013
727,low,2.0,0.0,1.0,1.0,Attack,0.4924673581015223
728,low,2.0,1.0,0.0,0.0,goPub,0.4798585777844088
729,high,0.0,1.0,2.0,1.0,goPub,0.5000000000098913
730,high,0.0,1.0,2.0,4.0,goPub,0.50000002828796
731,high,0.0,2.0,1.0,2.0,goMine,0.7504931921518455
732,high,1.0,3.0,1.0,1.0,goMine,0.9063529983511146
733,high,1.0,1.0,1.0,5.0,goMine,0.8152232930957523
734,high,1.0,0.0,2.0,5.0,goPub,0.5021337618250635
735,high,1.0,0.0,2.0,4.0,goPub,0.5066564748363047
736,medium,2.0,2.0,1.0,0.0,goPub,0.5179361912936018
737,low,2.0,2.0,1.0,2.0,goMine,0.7499388725577446
738,low,2.0,1.0,1.0,2.0,Attack,0.4997830578498858
739,low,2.0,0.0,0.0,0.0,Attack,0.4991299498490565
740,low,2.0,1.0,1.0,2.0,goMine,0.7477823603242865
741,low,2.0,0.0,0.0,1.0,goMine,0.7437452361947807
742,medium,1.0,0.0,2.0,0.0,goPub,0.5078692275888367
743,medium,1.0,1.0,1.0,2.0,Attack,0.5143881355004071
744,medium,1.0,0.0,2.0,2.0,Attack,0.5178516701522675
745,low,1.0,1.0,1.0,0.0,Attack,0.5180423092902113
746,high,0.0,0.0,2.0,1.0,goMine,0.8021895579656876
747,low,2.0,3.0,3.0,0.0,goMine,0.7812500407606123
748,low,2.0,2.0,3.0,2.0,goMine,0.7044589510753676
749,low,2.0,1.0,2.0,4.0,Attack,0.4999659168973248
750,low,2.0,2.0,1.0,4.0,goMine,0.7508617764729524
751,low,2.0,1.0,0.0,5.0,goMine,0.7500040143224856
752,low,2.0,0.0,1.0,5.0,goPub,0.5000160567743024
753,low,2.0,1.0,0.0,5.0,Attack,0.5010868749909336
754,low,2.0,0.0,1.0,6.0,goPub,0.5002562198481214
755,low,2.0,2.0,1.0,5.0,goMine,0.7527175855146908
756,low,2.0,1.0,0.0,6.0,goMine,0.7571781927511361
757,low,2.0,0.0,1.0,7.0,goMine,0.7686767524272851
758,low,3.0,5.0,1.0,6.0,goMine,0.7968749864841659
759,low,3.0,4.0,0.0,6.0,goPub,0.4999999459366579
760,low,3.0,5.0,1.0,4.0,goMine,0.7499998558310602
761,low,3.0,4.0,0.0,6.0,Attack,0.4999994233235745
762,low,3.0,5.0,1.0,6.0,Attack,0.4999976932836311
763,low,3.0,5.0,0.0,6.0,Attack,0.4999907729638459
764,low,3.0,3.0,0.0,4.0,goPub,0.4999015556155074
765,low,3.0,4.0,1.0,2.0,Attack,0.5934298029455021
766,low,3.0,4.0,2.0,2.0,Attack,0.4975817195562246
767,low,3.0,3.0,2.0,2.0,goPub,0.9462899123362156
768,high,1.0,3.0,1.0,8.0,goMine,0.7806138814582477
769,high,1.0,2.0,0.0,7.0,Attack,0.5074695786532227
770,medium,1.0,2.0,0.0,5.0,Attack,0.5004356764706211
771,medium,1.0,0.0,2.0,3.0,Attack,0.5162573657200115
772,medium,1.0,0.0,2.0,1.0,Attack,0.5385135854414974
773,medium,1.0,1.0,3.0,3.0,goPub,0.5053248711591051
774,medium,1.0,0.0,2.0,2.0,goMine,0.9243636418292591
775,low,2.0,2.0,1.0,0.0,Attack,0.4758468875888531
776,high,2.0,1.0,2.0,1.0,goMine,0.8646580911811679
777,high,2.0,1.0,1.0,2.0,Attack,0.5214303111454415
778,medium,2.0,0.0,0.0,0.0,goPub,0.4992237050734794
779,low,2.0,0.0,1.0,2.0,Attack,0.4536118888367512
780,low,1.0,1.0,0.0,2.0,goMine,0.5946028563116365
781,high,0.0,1.0,2.0,1.0,Attack,0.5555009938628999
782,high,5.0,2.0,3.0,3.0,Attack,0.6364837945350384
783,high,4.0,1.0,2.0,3.0,Attack,0.40116550570084303
784,high,4.0,0.0,2.0,2.0,goPub,0.5060216605384408
785,high,4.0,1.0,1.0,1.0,Attack,0.4888345607229074
786,high,4.0,0.0,0.0,0.0,Attack,0.5266330930913367
787,high,6.0,3.0,0.0,2.0,Attack,0.6837050233889557
788,high,6.0,2.0,1.0,1.0,goPub,0.4843226611812398
789,medium,6.0,1.0,0.0,0.0,goMine,0.7055248878385257
790,medium,5.0,0.0,1.0,1.0,goMine,0.6655918870580337
791,low,5.0,0.0,1.0,1.0,goPub,0.5068826137247
792,low,5.0,1.0,0.0,0.0,Attack,0.5182069302790357
793,low,5.0,1.0,0.0,1.0,goMine,0.7942124837300861
794,low,6.0,6.0,1.0,1.0,goPub,0.6868710423264254
795,low,6.0,5.0,0.0,1.0,Attack,0.4915756535823338
796,low,6.0,4.0,1.0,1.0,Attack,0.48956306683202505
797,low,6.0,5.0,2.0,1.0,goPub,0.4546130025335481
798,low,5.0,4.0,1.0,1.0,goMine,0.5914085093141106
799,low,5.0,3.0,0.0,2.0,goPub,0.494501262823373
800,low,5.0,4.0,1.0,1.0,Attack,0.4781426269763551
801,high,1.0,2.0,2.0,3.0,goPub,0.5002203456222875
802,high,1.0,2.0,2.0,4.0,Attack,0.5016935405981453
803,high,1.0,1.0,3.0,4.0,goPub,0.5011263776806868
804,high,1.0,2.0,2.0,5.0,goMine,0.7534188521288041
805,medium,2.0,3.0,0.0,4.0,goPub,0.5001485866621135
806,high,2.0,3.0,0.0,4.0,Attack,0.5637185906733606
807,high,2.0,2.0,1.0,4.0,goPub,0.5006648142233318
808,high,2.0,3.0,0.0,4.0,goMine,0.7821187731540831
809,high,2.0,1.0,2.0,4.0,goMine,0.8937733386111192
810,high,2.0,0.0,2.0,3.0,goMine,0.8837723018441558
811,high,3.0,3.0,2.0,3.0,Attack,0.5938076958807502
812,high,3.0,2.0,1.0,2.0,Attack,0.5002310678476326
813,high,3.0,3.0,0.0,1.0,goPub,0.4783998704295934
814,medium,3.0,2.0,1.0,1.0,goPub,0.4160730600773436
815,medium,3.0,1.0,0.0,2.0,goMine,0.7828373998912205
816,low,4.0,6.0,0.0,0.0,goMine,0.7461179431556211
817,low,4.0,5.0,1.0,1.0,goPub,0.6269698923634361
818,low,4.0,3.0,1.0,1.0,Attack,0.6121191305551655
819,low,5.0,4.0,2.0,2.0,goPub,0.6094093971875992
820,low,4.0,3.0,1.0,1.0,goMine,0.6612572692121873
821,low,4.0,2.0,1.0,1.0,goMine,0.8055395718653299
822,low,4.0,1.0,0.0,3.0,goMine,0.7022739600566271
823,high,1.0,3.0,1.0,5.0,goPub,0.8448439666156161
824,medium,2.0,4.0,2.0,0.0,Attack,0.6189415802478574
825,medium,2.0,3.0,3.0,1.0,goMine,0.7546469626008351
826,medium,2.0,2.0,3.0,0.0,goPub,0.4999598453561385
827,low,2.0,0.0,1.0,3.0,Attack,0.5000697357271304
828,low,2.0,1.0,2.0,3.0,goPub,0.5620232855390412
829,low,2.0,1.0,0.0,4.0,goPub,0.4982115200052703
830,high,2.0,1.0,0.0,3.0,goMine,0.8165154841024034
831,high,2.0,0.0,1.0,4.0,goPub,0.4843001560841601
832,high,1.0,1.0,0.0,1.0,goPub,0.5054615645785
833,high,1.0,0.0,1.0,2.0,goMine,0.8286857013617794
834,high,2.0,3.0,1.0,3.0,Attack,0.5625000000095282
835,high,2.0,4.0,0.0,1.0,goPub,0.5000000000000201
836,high,2.0,3.0,1.0,2.0,Attack,0.5005188449624212
837,high,2.0,4.0,0.0,2.0,goPub,0.5000000000003181
838,high,2.0,4.0,0.0,2.0,Attack,0.5000000000050814
839,medium,2.0,5.0,1.0,0.0,goMine,0.7500000000135503
